,0,1,2,3,4,5
0,good,stay,hotel,hotel,room,hotel
1,hotel,staff,airport,airport,check,stay
2,room,great,walk,room,book,us
3,pool,hotel,shop,stay,floor,staff
4,nice,room,great,flight,shower,time
5,great,excel,food,termin,bed,thank
6,breakfast,help,free,night,get,like
7,stay,love,also,check,bathroom,year
8,clean,recommend,good,one,time,make
9,restaur,clean,restaur,comfort,water,guest
10,staff,would,bu,bed,ask,special
11,well,comfort,stay,good,one,club
12,area,breakfast,taxi,hour,even,day
13,food,fantast,close,get,could,back
14,walk,night,road,transit,desk,one
15,comfort,check,local,well,us,best
16,swim,us,place,would,hotel,even
17,excel,time,get,next,work,made
18,bar,enjoy,across,time,call,alway
19,close,well,away,morn,like,feel
